State,CHW_allocation
LOUISIANA,20782.148208877752
NEW YORK,81512.91717535509
DELAWARE,3151.0362968507175
WASHINGTON,23431.305499066177
HAWAII,4618.227043792953
ARKANSAS,10982.45022852294
VERMONT,2118.779833815152
TENNESSEE,19609.463637336507
NEVADA,8920.361002380494
CONNECTICUT,11560.08983350566
ALASKA,3063.4768076686487
VIRGINIA,19638.02867221034
PUERTO RICO,21602.810341325658
MAINE,3068.0711839070987
ARIZONA,24201.88227199868
MISSISSIPPI,8312.17212467022
MARYLAND,18097.82063565818
RHODE ISLAND,4018.068336725535
MASSACHUSETTS,21300.154141988645
MICHIGAN,32092.1974387511
MONTANA,3251.380137304997
NEBRASKA,3330.110433889694
OREGON,13860.940136689214
UTAH,4404.688426449307
DISTRICT OF COLUMBIA,2957.2468388161233
GEORGIA,25159.69652293876
MISSOURI,12075.458994166656
SOUTH CAROLINA,13783.901103241562
WEST VIRGINIA,6862.37342227122
COLORADO,17518.103573593726
WYOMING,769.3382889030071
KENTUCKY,18303.888397727125
NEW HAMPSHIRE,2543.3268323131497
NORTH DAKOTA,1276.610693758269
ILLINOIS,39436.074807844525
ALABAMA,12601.188806171172
PENNSYLVANIA,40359.637651001154
IOWA,9209.793388370319
CALIFORNIA,155407.0667951991
FLORIDA,50916.27576293144
TEXAS,58407.17317165535
OHIO,36610.147227252644
MINNESOTA,14271.757274602156
NORTH CAROLINA,24349.381724801802
KANSAS,5267.765307649284
NEW JERSEY,23068.94904269445
OKLAHOMA,10302.136302385275
NEW MEXICO,10176.476783005503
INDIANA,20932.697262140617
IDAHO,4470.301445947414
WISCONSIN,14540.042212862529
SOUTH DAKOTA,1494.6105170146132
